iter	Passed	Remaining
0	84	84531
1	85	42655
2	86	28640
3	86	21633
4	87	17425
5	88	14610
6	88	12603
7	89	11093
8	90	9924
9	90	9000
10	91	8246
11	92	7604
12	92	7060
13	93	6591
14	94	6190
15	94	5839
16	95	5525
17	96	5247
18	96	4998
19	97	4771
20	98	4569
21	98	4384
22	99	4215
23	99	4062
24	100	3920
25	101	3792
26	101	3671
27	102	3566
28	103	3468
29	104	3369
30	104	3277
31	105	3194
32	106	3111
33	106	3033
34	107	2960
35	108	2893
36	108	2830
37	109	2768
38	109	2710
39	110	2653
40	111	2599
41	111	2548
42	112	2507
43	113	2461
44	113	2417
45	114	2376
46	115	2336
47	115	2297
48	116	2260
49	117	2229
50	118	2196
51	118	2164
52	119	2133
53	120	2102
54	120	2075
55	121	2045
56	121	2017
57	122	1990
58	123	1963
59	123	1939
60	124	1914
61	125	1891
62	125	1867
63	126	1847
64	127	1828
65	127	1807
66	128	1788
67	128	1767
68	129	1748
69	130	1730
70	130	1712
71	131	1695
72	132	1678
73	132	1662
74	134	1657
75	135	1642
76	135	1627
77	136	1611
78	136	1597
79	137	1582
80	138	1568
81	138	1553
82	139	1540
83	140	1526
84	140	1513
85	141	1500
86	141	1488
87	142	1476
88	143	1465
89	143	1453
90	144	1441
91	144	1431
92	145	1420
93	146	1407
94	146	1398
95	147	1387
96	147	1377
97	148	1366
98	149	1357
99	149	1348
100	150	1339
101	151	1330
102	151	1321
103	152	1312
104	152	1303
105	153	1294
106	154	1286
107	154	1278
108	155	1270
109	156	1263
110	156	1253
111	157	1246
112	157	1239
113	158	1232
114	159	1225
115	159	1218
116	160	1212
117	161	1205
118	161	1197
119	162	1190
120	162	1183
121	163	1177
122	164	1171
123	164	1164
124	165	1158
125	166	1152
126	166	1145
127	167	1139
128	168	1134
129	168	1128
130	169	1122
131	169	1116
132	170	1110
133	170	1105
134	171	1099
135	172	1093
136	172	1088
137	173	1082
138	173	1077
139	174	1072
140	175	1067
141	175	1062
142	176	1057
143	177	1052
144	177	1048
145	178	1043
146	179	1039
147	179	1034
148	180	1029
149	180	1025
150	181	1020
151	182	1016
152	182	1012
153	183	1007
154	184	1003
155	184	998
156	185	995
157	186	991
158	186	986
159	187	983
160	187	979
161	188	975
162	188	970
163	189	966
164	190	961
165	190	957
166	191	953
167	191	948
168	192	944
169	192	941
170	193	937
171	193	933
172	194	930
173	195	926
174	195	923
175	196	920
176	197	916
177	197	913
178	198	909
179	198	906
180	199	902
181	200	899
182	200	896
183	201	892
184	202	890
185	202	886
186	203	883
187	203	881
188	204	878
189	205	875
190	205	872
191	206	868
192	207	865
193	207	862
194	208	860
195	208	857
196	209	854
197	210	851
198	210	848
199	211	845
200	211	842
201	212	839
202	213	837
203	213	834
204	214	832
205	215	829
206	216	827
207	216	824
208	217	822
209	217	819
210	218	817
211	219	814
212	219	811
213	220	808
214	220	806
215	221	803
216	222	801
217	222	798
218	223	796
219	223	794
220	224	791
221	225	788
222	225	786
223	226	783
224	226	781
225	227	778
226	227	776
227	228	773
228	229	771
229	229	769
230	230	767
231	231	765
232	231	762
233	232	760
234	232	758
235	233	756
236	234	753
237	234	751
238	235	749
239	235	747
240	236	745
241	237	742
242	237	740
243	238	738
244	239	736
245	239	734
246	240	732
247	240	730
248	241	728
249	242	726
250	242	724
251	243	723
252	244	721
253	244	719
254	245	717
255	246	715
256	247	714
257	247	712
258	248	710
259	249	708
260	249	706
261	250	705
262	251	703
263	251	701
